City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
72,New Norfolk,AU,-42.7826,147.0587,49.91,70,97,1.99,overcast clouds
73,Souillac,MU,-20.5167,57.5167,73.36,88,75,11.5,broken clouds
74,Yerbogachen,RU,61.2767,108.0108,60.84,68,53,3.31,broken clouds
75,Yunyang,CN,33.4474,112.7142,68.61,92,100,9.4,overcast clouds
76,Hasaki,JP,35.7333,140.8333,72.0,92,100,12.57,overcast clouds
77,Tazovskiy,RU,67.4667,78.7,53.85,75,59,6.02,broken clouds
78,Airai,TL,-8.9266,125.4092,56.97,76,49,3.49,scattered clouds
79,Mar Del Plata,AR,-38.0023,-57.5575,50.02,53,0,3.44,clear sky
80,Pemangkat,ID,1.1667,108.9667,76.69,86,100,2.1,overcast clouds
81,Iqaluit,CA,63.7506,-68.5145,38.93,100,90,18.41,mist
82,Kondinskoye,RU,59.6481,67.41,57.11,69,61,2.71,broken clouds
83,San Rafael,AR,-34.6177,-68.3301,56.03,28,1,7.25,clear sky
84,Martaban,MM,16.5314,97.6111,78.96,90,100,4.85,overcast clouds
85,Horta,PT,38.5333,-28.6333,74.84,83,20,16.11,few clouds
86,Billings,US,45.7833,-108.5007,77.29,39,20,11.5,few clouds
87,Montlucon,FR,46.3333,2.6,87.06,52,35,4.41,scattered clouds
88,Tura,IN,25.5198,90.2201,75.16,98,100,8.08,overcast clouds
89,Prince Rupert,CA,54.3161,-130.3201,65.1,71,20,5.26,few clouds
90,Mount Gambier,AU,-37.8333,140.7667,46.74,97,54,7.11,light rain
91,Fortuna,US,40.5982,-124.1573,55.74,52,24,4.07,few clouds
92,Flinders,AU,-34.5833,150.8552,50.2,76,0,1.01,clear sky
93,Hobart,AU,-42.8794,147.3294,50.25,78,40,3.0,scattered clouds
94,Korbach,DE,51.2756,8.873,78.22,62,100,1.63,overcast clouds
95,Baglung,NP,28.2719,83.5898,72.25,92,100,2.01,overcast clouds
96,Cortez,US,37.3489,-108.5859,78.67,36,1,4.61,clear sky
97,San Quintin,MX,30.4833,-115.95,79.88,55,0,6.6,clear sky
98,Gamba,GA,-2.65,10.0,76.51,79,82,9.93,broken clouds
99,Korla,CN,41.7597,86.1469,85.17,23,4,4.27,clear sky
100,Nurota,UZ,40.5614,65.6886,84.29,21,3,15.68,clear sky
101,Lorengau,PG,-2.0226,147.2712,80.74,77,67,4.63,broken clouds
102,Waiouru,NZ,-39.4833,175.6667,40.95,86,99,8.93,overcast clouds
103,Sawtell,AU,-30.3833,153.1,61.18,94,75,5.75,broken clouds
104,Neiafu,TO,-18.65,-173.9833,68.68,94,90,2.3,overcast clouds
105,Assiniboia,CA,49.6334,-105.9845,65.41,39,72,17.63,broken clouds
106,Mount Isa,AU,-20.7333,139.5,65.97,32,0,13.8,clear sky
107,Manoel Urbano,BR,-8.8389,-69.2597,97.21,23,13,4.5,few clouds
108,Vaini,TO,-21.2,-175.2,66.36,82,20,13.8,few clouds
109,Chokurdakh,RU,70.6333,147.9167,55.15,88,73,5.44,broken clouds
110,Biltine,TD,14.5333,20.9167,87.19,50,44,6.89,scattered clouds
111,Ballina,AU,-28.8667,153.5667,57.38,88,2,8.34,clear sky
112,Yellowknife,CA,62.456,-114.3525,53.71,77,97,6.55,overcast clouds
113,Kruisfontein,ZA,-34.0033,24.7314,46.89,88,100,1.45,light rain
114,Sattahip,TH,12.6664,100.9007,82.49,83,20,8.05,few clouds
115,Hilo,US,19.7297,-155.09,73.8,85,90,4.61,light rain
116,Esperance,AU,-33.8667,121.9,50.49,83,3,8.63,clear sky
117,Wismar,DE,53.9,11.4667,80.74,51,78,3.0,broken clouds
118,Limoges,FR,45.75,1.3333,83.01,57,0,4.61,clear sky
119,Awjilah,LY,29.1081,21.2869,101.95,18,0,20.27,clear sky
120,Vestmannaeyjar,IS,63.4427,-20.2734,56.39,82,75,6.91,broken clouds
121,Upernavik,GL,72.7868,-56.1549,43.79,80,99,0.76,overcast clouds
122,Vadinsk,RU,53.6916,43.0574,75.2,64,8,11.07,light rain
123,Mayskiy,RU,47.6931,40.1025,74.61,84,95,6.58,overcast clouds
124,Touros,BR,-5.1989,-35.4608,79.7,65,53,17.58,broken clouds
125,Lebu,CL,-37.6167,-73.65,54.5,56,0,5.75,clear sky
126,Padang,ID,-0.9492,100.3543,76.98,88,50,3.36,scattered clouds
127,Harper,LR,4.375,-7.7169,78.69,77,96,13.89,light rain
128,Clearlake,US,38.9582,-122.6264,88.18,27,91,1.66,overcast clouds
129,Bluff,NZ,-46.6,168.3333,45.81,82,8,12.68,clear sky
130,San Cristobal,VE,7.7669,-72.225,82.58,46,31,7.83,scattered clouds
131,Naryan-Mar,RU,67.6713,53.087,60.48,91,96,7.09,overcast clouds
132,Karwar,IN,14.8,74.1333,77.9,85,97,7.4,overcast clouds
133,Skibbereen,IE,51.55,-9.2667,66.0,75,3,18.9,clear sky
134,Vila Velha,BR,-20.3297,-40.2925,76.95,65,20,14.97,few clouds
135,La Ronge,CA,55.1001,-105.2842,55.76,44,24,13.82,few clouds
136,Lasa,IT,46.6166,10.7002,82.31,70,54,2.26,broken clouds
137,Suez,EG,29.9737,32.5263,89.6,34,0,15.14,clear sky
138,Takoradi,GH,4.8845,-1.7554,78.91,74,79,12.8,broken clouds
139,Vila,PT,42.0304,-8.1588,80.71,39,0,7.18,clear sky
140,Petatlan,MX,17.5167,-101.2667,89.4,55,63,3.42,broken clouds
141,Vardo,NO,70.3705,31.1107,55.6,87,75,6.91,broken clouds
142,Saint-Augustin,CA,51.226,-58.6502,62.11,88,100,7.76,overcast clouds
143,Port Alfred,ZA,-33.5906,26.891,54.7,72,100,12.71,light rain
144,Nouadhibou,MR,20.931,-17.0347,71.17,79,2,27.4,clear sky
145,Saldanha,ZA,-33.0117,17.9442,54.36,63,5,24.14,clear sky
146,Nanae,JP,41.8833,140.6833,62.85,91,99,7.7,overcast clouds
147,Taltal,CL,-25.4,-70.4833,61.2,68,0,8.79,clear sky
148,Wanaka,NZ,-44.7,169.15,43.11,99,97,2.62,overcast clouds
149,Baishishan,CN,43.5833,127.5667,61.65,98,95,3.04,overcast clouds
150,Meulaboh,ID,4.1363,96.1285,76.62,88,100,6.15,overcast clouds
151,Warri,NG,5.5167,5.75,79.57,73,95,6.91,overcast clouds
152,Chunoyar,RU,57.4467,97.3217,60.35,93,84,2.04,broken clouds
153,Coquimbo,CL,-29.9533,-71.3436,55.13,71,90,4.61,overcast clouds
154,Bandarbeyla,SO,9.4942,50.8122,75.52,87,18,30.06,few clouds
155,Wilmington,US,34.2257,-77.9447,95.0,62,1,4.61,clear sky
156,Roald,NO,62.5833,6.1333,67.12,82,0,9.22,clear sky
157,Turukhansk,RU,65.8167,87.9833,44.47,81,79,8.52,broken clouds
158,Ust-Tsilma,RU,65.441,52.1498,63.46,98,100,7.45,overcast clouds
159,Hefei,CN,31.8639,117.2808,75.15,95,100,7.16,overcast clouds
160,Ivaipora,BR,-24.2478,-51.6847,69.08,60,91,3.83,overcast clouds
161,Mackay,AU,-21.15,149.2,66.04,84,58,10.92,broken clouds
162,Beringovskiy,RU,63.05,179.3167,43.75,87,100,3.85,overcast clouds
163,Bokoro,TD,12.3807,17.0568,76.91,85,100,7.11,moderate rain
164,Makokou,GA,0.5738,12.8642,77.97,71,100,1.68,overcast clouds
165,Takaka,NZ,-40.85,172.8,56.97,85,100,13.78,light rain
166,Ninghai,CN,29.2892,121.4247,77.29,97,100,2.21,overcast clouds
167,Havoysund,NO,70.9963,24.6622,55.63,95,97,8.7,overcast clouds
168,Bengkulu,ID,-3.8004,102.2655,75.47,90,91,3.85,overcast clouds
169,Chegdomyn,RU,51.1167,133.0167,54.19,91,7,1.32,clear sky
170,Parker,US,32.7668,-97.8003,94.01,57,61,1.99,broken clouds
171,Cape Town,ZA,-33.9258,18.4232,52.88,76,8,1.99,clear sky
172,Cervo,ES,43.6702,-7.4101,83.19,78,66,6.62,broken clouds
173,Fuyu,CN,45.1833,124.8167,60.6,96,100,6.85,overcast clouds
174,Biak,ID,-0.9131,122.8766,75.25,86,63,8.16,broken clouds
175,Chilca,PE,-12.5211,-76.7372,64.56,75,89,8.41,overcast clouds
176,Ribeira Grande,PT,38.5167,-28.7,75.6,83,20,16.11,few clouds
177,Sakaiminato,JP,35.55,133.2333,73.51,94,100,4.41,overcast clouds
178,Pulandian,CN,39.3953,121.9669,71.73,87,1,4.34,clear sky
179,Evensk,RU,61.95,159.2333,45.99,95,73,4.21,broken clouds
180,Ilo,PE,-17.6394,-71.3375,61.66,82,90,8.43,overcast clouds
181,Norman Wells,CA,65.282,-126.8329,61.21,62,61,11.43,broken clouds
182,Coihaique,CL,-45.5752,-72.0662,56.01,54,0,6.91,clear sky
183,Davila,PH,18.4726,120.5763,78.64,82,100,5.88,overcast clouds
184,Khatanga,RU,71.9667,102.5,43.0,92,100,7.31,overcast clouds
185,Hay River,CA,60.8156,-115.7999,61.43,61,39,3.29,scattered clouds
186,Rafsanjan,IR,30.4067,55.9939,88.59,8,0,10.49,clear sky
187,Leningradskiy,RU,69.3833,178.4167,39.49,74,98,6.91,overcast clouds
188,Comodoro Rivadavia,AR,-45.8667,-67.5,67.86,15,0,17.27,clear sky
189,Port Hedland,AU,-20.3167,118.5667,62.65,19,0,9.22,clear sky
190,Kavieng,PG,-2.5744,150.7967,80.4,78,100,12.82,light rain
191,Hambantota,LK,6.1241,81.1185,80.76,75,100,16.62,overcast clouds
192,Havre-Saint-Pierre,CA,50.2334,-63.5986,70.16,88,90,11.5,overcast clouds
193,Pangnirtung,CA,66.1451,-65.7125,49.55,89,100,8.68,moderate rain
194,Cidreira,BR,-30.1811,-50.2056,56.86,60,80,9.28,broken clouds
195,Nikolskoye,RU,59.7035,30.7861,65.01,85,100,3.49,light rain
196,Outjo,NA,-20.1167,16.15,71.53,21,0,12.24,clear sky
197,Srednekolymsk,RU,67.45,153.6833,63.07,44,100,5.86,overcast clouds
198,Alofi,NU,-19.0595,-169.9187,70.79,73,100,18.63,overcast clouds
199,Deloraine,AU,-41.5333,146.6667,48.36,92,96,9.28,overcast clouds
200,Hithadhoo,MV,-0.6,73.0833,81.72,72,100,9.33,overcast clouds
201,Bulgan,MN,48.8125,103.5347,56.93,95,98,3.49,overcast clouds
202,Tamworth,GB,52.634,-1.6959,71.53,63,95,7.0,overcast clouds
203,Paamiut,GL,61.994,-49.6678,43.34,88,60,8.43,broken clouds
204,Leninsk,RU,48.7119,45.1994,89.46,29,62,8.7,broken clouds
205,Asfi,MA,32.2994,-9.2372,74.12,77,16,15.88,few clouds
206,Arinos,BR,-15.9169,-46.1056,91.71,18,31,6.49,scattered clouds
207,Komsomolskiy,UZ,40.4272,71.7189,80.02,18,7,12.1,clear sky
208,Doka,SD,13.5167,35.7667,76.77,81,99,5.1,overcast clouds
209,Uvinza,TZ,-5.1036,30.3911,78.08,38,14,5.21,few clouds
210,Longyearbyen,SJ,78.2186,15.6401,46.24,87,90,17.27,light intensity drizzle
211,Umm Kaddadah,SD,13.6017,26.6876,89.37,41,63,8.19,broken clouds
212,Kiunga,PG,-6.1219,141.2906,73.0,100,100,1.63,overcast clouds
213,Campoverde,PE,-8.4753,-74.8058,94.95,36,90,4.07,overcast clouds
214,Kuala Terengganu,MY,5.3302,103.1408,79.07,84,91,9.06,overcast clouds
215,Qaqortoq,GL,60.7167,-46.0333,64.9,75,59,3.69,broken clouds
216,Praya,CV,14.9215,-23.5087,84.74,54,20,18.41,few clouds
217,Rumford,US,44.5537,-70.5509,92.23,47,26,4.97,scattered clouds
218,Provideniya,RU,64.3833,-173.3,40.03,75,55,0.18,broken clouds
219,Polignano A Mare,IT,40.9959,17.2159,94.71,55,0,10.6,clear sky
220,Kapit,MY,2.0167,112.9333,73.81,100,100,1.43,overcast clouds
221,Arucas,ES,28.1198,-15.5233,74.17,75,16,10.65,few clouds
222,Agde,FR,43.3108,3.4758,90.45,71,36,1.01,scattered clouds
223,Mehamn,NO,71.0357,27.8492,55.58,91,88,11.88,overcast clouds
224,Akyab,MM,20.15,92.9,81.86,86,100,7.65,overcast clouds
225,Saint Anthony,US,45.0205,-93.218,82.15,40,1,1.99,clear sky
226,Seddon,AU,-37.8068,144.8916,51.46,85,0,3.0,clear sky
227,Miedzychod,PL,52.5988,15.897,79.02,42,12,2.06,few clouds
228,Antalaha,MG,-14.9003,50.2788,69.53,90,5,6.29,clear sky
229,Maceio,BR,-9.6658,-35.7353,81.84,61,40,9.22,scattered clouds
230,Atar,MR,20.5169,-13.0499,109.56,10,26,14.43,scattered clouds
231,Bilibino,RU,68.0546,166.4372,51.76,64,100,2.42,overcast clouds
232,Ketchikan,US,55.3422,-131.6461,63.07,77,40,11.5,scattered clouds
233,Kismayo,SO,-0.3582,42.5454,75.65,83,7,15.95,clear sky
234,Valkeakoski,FI,61.2642,24.0312,70.18,73,99,5.12,overcast clouds
235,Honiara,SB,-9.4333,159.95,75.29,87,100,4.9,overcast clouds
236,Nanakuli,US,21.3906,-158.1547,78.75,69,1,4.61,clear sky
237,Thomastown,IE,52.5267,-7.1372,68.38,57,17,14.61,few clouds
238,Luwuk,ID,-0.9516,122.7875,76.08,88,59,6.13,broken clouds
239,Hami,CN,42.8,93.45,86.34,18,9,7.2,clear sky
240,Turayf,SA,31.6725,38.6637,89.83,17,0,11.43,clear sky
241,Siirt,TR,37.9326,41.9403,77.09,40,28,9.69,scattered clouds
242,Marzuq,YE,14.4,46.4667,83.55,40,49,8.19,scattered clouds
243,Hendersonville,US,36.3048,-86.62,93.18,62,43,3.0,scattered clouds
244,Garden City,US,42.3256,-83.331,85.95,79,75,1.01,broken clouds
245,Mitsamiouli,KM,-11.3847,43.2844,77.04,71,2,5.86,clear sky
246,Itagiba,BR,-14.2836,-39.8428,85.69,33,32,7.4,scattered clouds
247,Tyristrand,NO,60.0837,10.0966,69.12,55,86,7.07,overcast clouds
248,Kamaishi,JP,39.2667,141.8833,67.12,94,100,8.23,overcast clouds
249,Sovetskiy,RU,61.3614,63.5842,59.32,65,88,4.85,overcast clouds
250,Tiksi,RU,71.6872,128.8694,48.85,75,54,13.35,broken clouds
251,Portland,US,45.5234,-122.6762,88.02,52,75,1.01,broken clouds
252,Bethel,US,41.3712,-73.414,94.08,65,1,4.0,clear sky
253,Aswan,EG,24.0934,32.907,99.12,12,0,10.02,clear sky
254,Kallithea,GR,37.95,23.7,91.45,32,0,5.01,clear sky
255,Pidhaytsi,UA,49.2685,25.1334,72.46,65,45,5.97,scattered clouds
256,Trinidad,BO,-14.8333,-64.9,82.45,28,20,6.91,few clouds
257,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,53.71,63,9,2.89,clear sky
258,Dwarka,IN,22.2394,68.9678,81.52,77,100,14.99,overcast clouds
259,Hurghada,EG,27.2574,33.8129,86.88,44,0,3.18,clear sky
260,Lata,PT,40.1629,-8.3327,92.05,35,1,9.24,clear sky
261,Sembe,CG,1.6481,14.5806,80.83,61,91,4.29,overcast clouds
262,Batagay-Alyta,RU,67.8006,130.4114,55.47,59,89,7.43,overcast clouds
263,Iztapa,GT,13.9333,-90.7075,86.05,79,90,0.0,overcast clouds
264,Kem,RU,64.9555,34.5793,61.38,71,83,3.76,broken clouds
265,Acapulco,MX,16.8634,-99.8901,87.62,70,20,4.61,few clouds
266,Changping,CN,40.2186,116.2197,74.84,95,39,3.06,scattered clouds
267,Namatanai,PG,-3.6667,152.4333,78.39,85,100,7.74,moderate rain
268,Lichtenburg,ZA,-26.152,26.1597,57.67,29,23,9.55,few clouds
269,Bathsheba,BB,13.2167,-59.5167,86.61,66,40,23.02,scattered clouds
270,Ishigaki,JP,24.3448,124.1572,82.87,78,100,18.21,overcast clouds
271,Rawson,AR,-43.3002,-65.1023,59.88,26,0,11.39,clear sky
272,Brokopondo,SR,4.75,-55.1667,84.11,68,32,6.44,scattered clouds
273,Caravelas,BR,-17.7125,-39.2481,76.93,63,79,7.96,broken clouds
274,Ahipara,NZ,-35.1667,173.1667,54.39,78,100,12.77,overcast clouds
275,Strathmore,CA,51.0501,-113.3852,74.39,28,44,3.58,scattered clouds
276,Hamilton,US,39.1834,-84.5333,93.51,66,40,1.99,scattered clouds
277,Ila,NO,63.4305,10.3705,69.82,73,38,1.01,moderate rain
278,Denizli,TR,37.8402,29.0698,88.65,19,47,11.12,scattered clouds
279,Narasannapeta,IN,18.4167,84.05,78.85,92,100,9.06,overcast clouds
280,Carballo,ES,43.213,-8.691,84.07,68,20,6.89,few clouds
281,Pangkalanbuun,ID,-2.6833,111.6167,74.62,98,100,2.55,moderate rain
282,Aykhal,RU,66.0,111.5,60.3,53,100,5.75,overcast clouds
283,Le Vauclin,MQ,14.5452,-60.8388,87.93,66,75,17.27,broken clouds
284,Raub,MY,3.7899,101.857,74.25,93,90,1.23,overcast clouds
285,Broome,US,42.2506,-75.833,89.17,75,40,3.0,scattered clouds
286,La Primavera,CO,5.4906,-70.4092,82.92,72,93,1.86,overcast clouds
287,Visby,SE,57.6409,18.296,71.85,72,0,9.22,clear sky
288,Guerrero Negro,MX,27.9769,-114.0611,84.65,56,23,4.94,few clouds
289,Vilhena,BR,-12.7406,-60.1458,92.28,20,52,3.2,broken clouds
290,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,44.64,87,6,3.51,clear sky
291,Slidell,US,30.2752,-89.7812,91.99,70,71,5.08,light rain
292,Cabo San Lucas,MX,22.8909,-109.9124,86.5,77,75,0.0,broken clouds
293,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.49,77,51,11.77,broken clouds
294,Kutum,SD,14.2,24.6667,78.04,57,78,3.91,broken clouds
295,Severo-Kurilsk,RU,50.6789,156.125,50.83,87,100,6.96,overcast clouds
296,Narsaq,GL,60.9167,-46.05,64.62,59,56,3.98,broken clouds
297,Valence,ES,39.4697,-0.3774,96.37,45,0,8.99,clear sky
298,Ahuimanu,US,21.4447,-157.8378,78.51,73,40,8.05,scattered clouds
299,Corpus Christi,US,27.8006,-97.3964,93.31,63,75,7.0,broken clouds
300,Bambous Virieux,MU,-20.3428,57.7575,73.22,88,75,11.5,light rain
301,Thunder Bay,CA,48.4001,-89.3168,73.56,46,1,1.99,clear sky
302,Hlotse,LS,-28.8718,28.045,50.22,31,0,5.17,clear sky
303,Pouembout,NC,-21.1333,164.9,62.26,78,35,5.23,scattered clouds
304,Ponta Delgada,PT,37.7333,-25.6667,75.92,78,20,12.66,few clouds
305,Eureka,US,40.8021,-124.1637,56.01,69,50,4.47,scattered clouds
306,Zaysan,KZ,47.4667,84.8667,70.07,43,85,6.02,overcast clouds
307,Carutapera,BR,-1.195,-46.02,81.28,88,50,10.71,scattered clouds
308,Deputatskiy,RU,69.3,139.9,54.14,89,100,4.12,light rain
309,Sarakhs,IR,36.5449,61.1577,89.02,14,0,9.22,clear sky
310,Ostrovnoy,RU,68.0531,39.5131,64.81,63,89,7.29,overcast clouds
311,Ternate,ID,0.8,127.4,79.7,80,88,2.77,overcast clouds
312,Gat,IL,31.61,34.7642,86.77,28,0,9.1,clear sky
313,Dubai,AE,25.2582,55.3047,95.25,75,3,8.05,clear sky
314,Poum,NC,-20.2333,164.0167,68.86,66,18,15.1,few clouds
315,Mariinsk,RU,56.2139,87.7472,57.72,97,55,5.23,broken clouds
316,Lira,UG,2.235,32.9097,67.15,87,85,5.01,light rain
317,East London,ZA,-33.0153,27.9116,54.54,78,100,15.84,moderate rain
318,Beyla,GN,8.6833,-8.6333,73.69,92,96,2.59,moderate rain
319,Faya,SA,18.3851,42.4509,66.72,43,59,3.67,broken clouds
320,Salalah,OM,17.0151,54.0924,78.89,83,75,5.75,broken clouds
321,Tatawin,TN,32.9297,10.4518,101.93,16,10,14.61,clear sky
322,Namibe,AO,-15.1961,12.1522,65.39,80,15,14.0,few clouds
323,Panguipulli,CL,-39.6333,-72.3333,40.71,46,0,1.3,clear sky
324,Susanville,US,40.4163,-120.653,86.09,21,1,3.44,haze
325,Sapulpa,US,35.9987,-96.1142,93.88,59,1,8.05,clear sky
326,Savelugu,GH,9.6244,-0.8253,83.66,66,99,5.48,light rain
327,Inuvik,CA,68.3499,-133.7218,53.2,73,83,6.93,broken clouds
328,Acarau,BR,-2.8856,-40.12,85.98,63,27,21.65,scattered clouds
329,Pochutla,MX,15.7432,-96.4661,86.85,57,84,4.72,broken clouds
330,Lagoa,PT,39.05,-27.9833,73.78,79,0,13.67,clear sky
331,Richmond,US,37.5538,-77.4603,95.25,64,75,1.99,broken clouds
332,Port Lincoln,AU,-34.7333,135.8667,52.74,83,73,7.54,broken clouds
333,Port-Gentil,GA,-0.7193,8.7815,77.83,79,30,15.82,scattered clouds
334,College,US,64.8569,-147.8028,55.35,86,90,3.44,light rain
335,Paragould,US,36.0584,-90.4973,95.09,59,32,1.01,scattered clouds
336,Trelleborg,SE,55.3751,13.1569,72.95,66,66,9.15,broken clouds
337,Tazmalt,DZ,36.3868,4.3989,106.86,9,41,9.82,scattered clouds
338,Klaksvik,FO,62.2266,-6.589,56.32,88,71,15.28,broken clouds
339,Asau,RO,46.4333,26.4,72.52,73,44,4.07,light rain
340,Anloga,GH,5.7947,0.8973,78.06,82,43,11.74,scattered clouds
341,Dzaoudzi,YT,-12.7887,45.2699,76.89,78,0,4.61,clear sky
342,Shaoguan,CN,24.8,113.5833,80.1,89,99,2.62,overcast clouds
343,Muros,ES,42.7762,-9.0603,85.15,57,14,16.17,few clouds
344,Longyan,CN,25.1072,117.0225,75.92,98,98,3.11,overcast clouds
345,Coahuayana,MX,18.7333,-103.6833,87.28,57,52,1.07,broken clouds
346,Dangtu,CN,31.5723,118.4928,74.86,95,100,5.86,overcast clouds
347,Douentza,ML,14.9951,-2.9517,86.81,51,87,6.44,overcast clouds
348,Kaitangata,NZ,-46.2817,169.8464,40.93,94,41,6.85,scattered clouds
349,Chifeng,CN,42.2683,118.9636,60.39,96,51,3.69,broken clouds
350,Viransehir,TR,37.2353,39.7631,92.21,18,0,8.52,clear sky
