City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
93,Caravelas,BR,78.01,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
115,Seguela,CI,82.4,broken clouds,7.9611,-6.6731,Hotel le Carrefour
116,Kavaratti,IN,81.36,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
122,Sabang,ID,81.16,overcast clouds,5.8933,95.3214,Hotel Citra
126,Komsomolskiy,UZ,81.32,few clouds,40.4272,71.7189,Ikathouse
128,Ashtabula,US,77.54,clear sky,41.7001,-80.7665,DFC Mobile Home Park & Sales
129,Georgetown,MY,82.33,few clouds,5.4112,100.3354,Cititel Penang
132,Bengkulu,ID,76.53,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
133,Kovur,IN,83.98,overcast clouds,14.4833,79.9833,Hotel Yesh Park
135,Keokuk,US,75.85,overcast clouds,40.3973,-91.3849,Hampton Inn Keokuk
137,Laguna,US,85.96,haze,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
142,Takoradi,GH,80.65,few clouds,4.8845,-1.7554,Raybow International Hotel
151,San Quintin,MX,75.13,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
156,Torbay,CA,77.76,light rain,47.6666,-52.7314,Gallows Cove
167,Axim,GH,80.04,clear sky,4.8699,-2.2405,Axim Beach Resort And Spa
169,Hambantota,LK,82.74,broken clouds,6.1241,81.1185,Bungalow 63
171,Gizo,SB,81.82,overcast clouds,-8.103,156.8419,Imagination Island
180,Bubaque,GW,78.24,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
186,Kokopo,PG,77.13,clear sky,-4.352,152.2633,Kokopo Beach Bungalow Resort
191,Superior,US,75.94,clear sky,46.7208,-92.1041,"Holiday Inn Express & Suites Superior - Duluth Area, an IHG Hotel"
196,Port Blair,IN,80.64,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
197,Saqqez,IR,83.71,few clouds,36.2499,46.2735,Saqqez Hotel
198,Villarrica,PY,77.61,clear sky,-25.75,-56.4333,Mansión Reljuv Tours SA
203,Porto Novo,BJ,84.02,broken clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
205,Tezu,IN,75.42,overcast clouds,27.9167,96.1667,Circuit House
206,Dingle,PH,76.44,moderate rain,10.9995,122.6711,SEGAYA PROPERTY
211,Touros,BR,86.9,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
215,Rawatbhata,IN,79.72,overcast clouds,24.9333,75.5833,Bhainsrorgarh Fort Hotel
216,Tabou,CI,79.52,broken clouds,4.423,-7.3528,hotêl doufoulougou
217,Galle,LK,79.27,overcast clouds,6.0367,80.217,Amangalla
221,Grand-Lahou,CI,78.31,overcast clouds,5.1367,-5.0242,Hotel Beatitude de Grand Lahou
223,Mweka,CD,79.2,overcast clouds,-4.85,21.5667,Guest House Boshab
225,Cayenne,GF,87.84,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
231,Baculin,PH,78.44,overcast clouds,7.4525,126.5842,Shovy's Cove
235,Naze,JP,78.31,overcast clouds,28.3667,129.4833,オーベルジュ・アガルイ
237,Nchelenge,ZM,75.07,clear sky,-9.3451,28.734,KD Travellers Home
239,Ejura,GH,83.79,overcast clouds,7.3856,-1.3562,Fire Servece
244,Alexandria,EG,85.48,clear sky,31.2156,29.9553,Royal Crown Hotel
248,Shimoda,JP,80.71,overcast clouds,34.6667,138.95,Shimoda Tokyu Hotel
252,Pochutla,MX,87.82,clear sky,15.7432,-96.4661,Hotel Posada San Jose
253,Moscow,RU,76.55,overcast clouds,55.7522,37.6156,"The Ritz-Carlton, Moscow"
254,Lucapa,AO,84.02,overcast clouds,-8.4192,20.7447,Residência Ulisses Dos Santos
256,Pierre,US,79.72,clear sky,44.3683,-100.351,Ramkota Hotel
259,Laem Sing,TH,78.33,moderate rain,12.4816,102.0738,Laemsing Whitehouse Resort
260,Tomatlan,MX,85.15,few clouds,19.9333,-105.25,El Salvial
271,Maumere,ID,77.13,clear sky,-8.6199,122.2111,Sylvia Hotel
272,Harper,LR,79.92,broken clouds,4.375,-7.7169,Screensaver
273,Boa Vista,BR,82.38,broken clouds,2.8197,-60.6733,Aipana Plaza Hotel
274,Muros,ES,83.84,clear sky,42.7762,-9.0603,Apartment Av. Castelao
275,Jaristea,RO,84.13,clear sky,45.7833,27.0667,Green Garden Resort
277,Perbaungan,ID,77.11,overcast clouds,3.5679,98.956,Bendang Lama
278,Xuddur,SO,82.54,overcast clouds,4.1213,43.8894,Banjanay Hotel
282,Bethel,US,86.92,few clouds,41.3712,-73.414,Courtyard by Marriott Danbury
285,Padang,ID,77.18,overcast clouds,-0.9492,100.3543,Mercure Padang
286,Lorengau,PG,80.8,scattered clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
287,Kilinochchi,LK,80.62,overcast clouds,9.3961,80.3982,Solaivanam Guest House
288,Acapulco,MX,84.02,scattered clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
292,Nagapattinam,IN,83.01,light rain,10.7667,79.8333,Sathya Lodge
293,Jimeta,NG,83.77,light rain,9.2833,12.4667,Yola International Hotel
295,Maragogi,BR,78.08,broken clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
296,San Marcos,US,82.24,clear sky,33.1434,-117.1661,Hampton Inn San Marcos
299,Santa Isabel Do Rio Negro,BR,78.91,overcast clouds,-0.4139,-65.0192,Hotel GSA
300,Logan,US,85.77,scattered clouds,41.7355,-111.8344,SpringHill Suites by Marriott Logan
306,Muli,MV,82.85,few clouds,2.9167,73.5667,Medhufushi Island Resort
307,Ixtapa,MX,83.23,broken clouds,20.7,-105.2,Hotel Plaza Providencia
308,Chirilagua,SV,82.15,overcast clouds,13.2203,-88.1386,Hogar De Espera Materno
314,Tual,ID,80.06,broken clouds,-5.6667,132.75,Grand Vilia Hotel
317,Nandaime,NI,85.06,broken clouds,11.757,-86.0529,Hotel Restaurante Plaza Manchon
320,Batouri,CM,77.41,light rain,4.4333,14.3667,Hotel Hollywood
321,Rusera,IN,82.8,overcast clouds,25.75,86.0333,Santosh Hotel&Santosh resturent
325,Cartagena Del Chaira,CO,80.06,overcast clouds,1.3349,-74.8429,HOTEL LA ROCA
328,Pundaguitan,PH,83.05,overcast clouds,6.3711,126.1689,Leonardo Family Beach House 1
333,Bandarbeyla,SO,77.02,broken clouds,9.4942,50.8122,JABIR HOTEL
338,Maceio,BR,78.24,broken clouds,-9.6658,-35.7353,Poutur Pousada
340,Linhares,BR,85.12,broken clouds,-19.3911,-40.0722,Hotel Conceição
344,Jiazi,CN,80.11,overcast clouds,22.8779,116.067,Hotel Jin Hao
353,Licheng,CN,80.53,overcast clouds,23.2955,113.8284,Xincheng Tourism Industry
354,Faya,SA,84.72,broken clouds,18.3851,42.4509,املاك خالد الشعشوع
361,Luanda,AO,77.0,clear sky,-8.8368,13.2343,LANDU MARINEZA LUFUANDU TONI
364,Nurota,UZ,80.69,clear sky,40.5614,65.6886,Guest House Ruslan Nurata & Tours
367,Hosangadi,IN,75.45,light rain,13.7,74.95,AKSHAY HOTEL
372,Bondoukou,CI,79.97,light rain,8.0333,-2.8,Prestige Hotel
378,Faanui,PF,77.99,clear sky,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
381,Veraval,IN,80.65,overcast clouds,20.9,70.3667,Lords Inn Somnath
384,Jacqueville,CI,82.31,overcast clouds,5.2052,-4.4146,Hotel Le Martin Pecheur
393,Vila Franca Do Campo,PT,75.61,clear sky,37.7167,-25.4333,Pestana Bahia Praia
395,Pallasovka,RU,87.31,scattered clouds,50.05,46.8833,"Hotel ""Natalia"""
405,Kochi,IN,76.98,moderate rain,9.9399,76.2602,Hotel Abad
407,Wolomin,PL,81.03,broken clouds,52.3401,21.2421,Hotel Trylogia
408,Luwuk,ID,75.9,few clouds,-0.9516,122.7875,Hotel Santika Luwuk
410,Saint Anthony,US,79.18,clear sky,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
411,Luau,AO,84.76,clear sky,-10.7073,22.2247,Casa- Bernardo Cândido
412,Margate,GB,75.87,broken clouds,51.3813,1.3862,Premier Inn Margate hotel
413,Corozal,CO,81.45,overcast clouds,9.3151,-75.2928,Hotel Perla De La Sabana
415,Douglas,US,81.99,clear sky,41.3,-96.167,Hilton Garden Inn Omaha West
419,Uaua,BR,84.56,clear sky,-9.8414,-39.4817,Hotel Uauá
421,Peace River,CA,75.51,broken clouds,56.2501,-117.286,BCMInns - Peace River
425,Donghai,CN,79.45,overcast clouds,22.9459,115.642,Huacheng Restaurant
428,Sao Luis,BR,86.2,light rain,-2.5297,-44.3028,Solar das Pedras Hostel
429,Chandler,US,80.53,clear sky,33.3062,-111.8412,"Crowne Plaza Hotels & Resorts Phoenix - Chandler Golf Resort, an IHG Hotel"
431,Vanimo,PG,78.39,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
433,Guilin,CN,77.11,overcast clouds,25.2819,110.2864,Grand 0773 Hotel
435,Camacha,PT,75.96,few clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
436,Vulcan,RO,79.16,few clouds,45.3833,23.2667,Paradisul verde
437,Logansport,US,76.05,clear sky,40.7545,-86.3567,"Holiday Inn Express & Suites Logansport, an IHG Hotel"
439,Kirakira,SB,77.0,overcast clouds,-10.4544,161.9205,SanBiz Lodge
445,Daru,PG,76.59,overcast clouds,-9.0763,143.2092,Daru Lodge
446,Palasa,IN,83.34,scattered clouds,18.7667,84.4167,Balaji tifen & meals veg & non veg hotel
447,Plouzane,FR,75.38,clear sky,48.3833,-4.6167,Carrefour Voyages Plouzané
448,Dayong,CN,82.08,overcast clouds,25.0209,118.2898,Haiyue Express Hotel
454,Buala,SB,79.79,overcast clouds,-8.145,159.5921,Maringe Lagoon Lodge
456,Namatanai,PG,78.94,few clouds,-3.6667,152.4333,Seagulls Inn Namatani
465,Bugama,NG,82.78,overcast clouds,4.7341,6.8635,Johnbull polo
469,Martinsburg,US,86.5,moderate rain,39.4562,-77.9639,"Holiday Inn Martinsburg, an IHG Hotel"
476,Stolin,BY,76.78,broken clouds,51.8912,26.846,Stolinskiy Khlebozavod
479,Matara,LK,78.85,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
480,Bemidji,US,77.65,clear sky,47.4736,-94.8803,Hampton Inn & Suites Bemidji
481,Islamkot,PK,82.98,clear sky,24.6997,70.177,Haji Hotel
485,Omboue,GA,77.94,overcast clouds,-1.5746,9.2618,Hotel Olako
490,Praia Da Vitoria,PT,79.05,broken clouds,38.7333,-27.0667,Hotel Branco I
496,Cobija,BO,80.78,few clouds,-11.0267,-68.7692,Hotel Obelisco
497,Sola,VU,77.23,overcast clouds,-13.8833,167.55,Leumerus Bungalows
501,Palembang,ID,76.06,light rain,-2.9167,104.7458,ASTON Palembang Hotel & Conference Center
502,Santa Lucia,ES,77.76,few clouds,27.9117,-15.5407,Las Tirajanas
504,Guerrero Negro,MX,78.33,scattered clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
512,Melfort,CA,77.13,few clouds,52.8667,-104.6177,Carra Valla Inn
523,Kryve Ozero,UA,78.21,clear sky,47.9524,30.3493,Hotel Oktan
525,Bet Shemesh,IL,87.58,clear sky,31.7496,34.9888,Bethlehem Suites Dreams
528,Phichit,TH,76.91,moderate rain,16.25,100.4167,Rommakham Homestay
532,Jiaocheng,CN,77.04,overcast clouds,24.6774,116.1389,Changtan Tourism Resort
534,Kulhudhuffushi,MV,82.2,overcast clouds,6.6221,73.07,Hondaafushi Island Resort
536,Corner Brook,CA,80.76,few clouds,48.9667,-57.9484,Glynmill Inn
537,Odienne,CI,80.06,light rain,9.51,-7.5692,Oustaz Vame DIAKITE
539,Kutum,SD,81.19,overcast clouds,14.2,24.6667,Dibbo areaمنطقة دبو
540,Bijar,IR,78.46,clear sky,35.8668,47.6051,رنگ فروشي جواهري
541,Bayeux,BR,84.83,scattered clouds,-7.125,-34.9322,Infinity Motel
542,Chake Chake,TZ,75.67,clear sky,-5.2459,39.7666,Hotel Archipelago
544,Salalah,OM,78.89,overcast clouds,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
545,Asau,RO,85.75,few clouds,46.4333,26.4,Casa Mika Ciobanus
546,Bone,DE,85.37,scattered clouds,51.9669,12.1396,Sporthotel Wallwitz
552,Mayumba,GA,76.14,overcast clouds,-3.432,10.6554,LIKWALE LODGE
553,Ubud,ID,76.32,scattered clouds,-8.5098,115.2654,Maya Ubud Resort & Spa
555,Digby,CA,83.35,scattered clouds,44.6169,-65.7655,Digby Pines Golf Resort & Spa
557,Belmonte,BR,80.6,few clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
558,Lubbecke,DE,78.67,few clouds,52.3,8.6167,WIEHEN-THERME Hotel • Restaurant
559,Aborlan,PH,79.57,few clouds,9.4352,118.5492,Kevina Transient House
560,Cruz Grande,MX,82.78,scattered clouds,16.7333,-99.1333,Hotel Camila
562,Da Nang,VN,87.85,few clouds,16.0678,108.2208,Sun River Hotel
565,Bay Roberts,CA,78.51,overcast clouds,47.5999,-53.2648,Stonewall Inn
566,Kawardha,IN,81.46,light rain,22.0167,81.25,STARiHOTELS Raipur Road kawardha
567,Butterworth,MY,82.44,few clouds,5.3991,100.3638,Cititel Penang
574,Tyler,US,87.62,overcast clouds,32.3513,-95.3011,The Woldert-Spence Manor
579,Hobyo,SO,77.79,broken clouds,5.3505,48.5268,Halane Hotel and Restaurent
583,Bucerias,MX,83.98,broken clouds,20.75,-105.3333,Villa del Palmar Flamingos Beach Resort & Spa Riviera Nayarit
588,Sobradinho,BR,77.68,broken clouds,-12.8333,-39.1,Pousada Pau Brasil
590,Bilasipara,IN,78.58,overcast clouds,26.232,90.2347,Inspection Bunglow
593,Newport,GB,75.29,overcast clouds,51.5877,-2.9984,ibis budget Newport
595,Trairi,BR,87.51,few clouds,-3.2778,-39.2689,janelas do mar
597,Semporna,MY,77.2,few clouds,4.4818,118.6112,"Han Palace Hotel, Semporna, Sabah."
600,Kanniyakumari,IN,79.48,overcast clouds,8.0833,77.5667,Sparsa
601,Narasannapeta,IN,83.35,overcast clouds,18.4167,84.05,G.lingaraju home
604,Fukue,JP,78.48,light rain,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
606,Bismarck,US,83.88,clear sky,46.8083,-100.7837,Ramkota Hotel & Conference Center
609,Vila Velha,BR,82.35,few clouds,-20.3297,-40.2925,Quality Suites Vila Velha
611,Yarada,IN,80.92,mist,17.65,83.2667,Jeevan
612,Mombasa,KE,79.21,scattered clouds,-4.0547,39.6636,New Palm Tree Hotel
614,Iralaya,HN,87.89,scattered clouds,15.0,-83.2333,Iglesia morava renovada
615,Palauig,PH,81.12,overcast clouds,15.435,119.9045,Gilbert Resuello
616,Mudon,MM,76.68,overcast clouds,16.2578,97.7164,Motel Mudon
618,Nha Trang,VN,82.4,overcast clouds,12.25,109.1833,Sheraton Nha Trang Hotel & Spa
620,La Victoria,VE,78.13,overcast clouds,10.2184,-67.3302,Hotel Hacienda El Recreo
628,Ternate,ID,79.92,broken clouds,0.8,127.4,Grand Dafam Bela Ternate
629,Harda,IN,77.58,scattered clouds,22.3333,77.1,OYO 67581 Samaroh Parisar
632,Inongo,CD,77.18,light rain,-1.95,18.2667,Hotel Du Lac
633,Chiriguana,CO,77.74,overcast clouds,9.3624,-73.6031,Zapatosa Red Turística
639,Inhapim,BR,75.79,broken clouds,-19.5492,-42.12,hotel Carreiro em Inhapim/MG
640,Kieta,PG,79.07,overcast clouds,-6.2167,155.6333,Uruna Bay Retreat
642,Lazaro Cardenas,MX,83.55,overcast clouds,17.9583,-102.2,quinta antigua
644,Puerto Del Rosario,ES,80.28,few clouds,28.5004,-13.8627,Hotel JM Puerto del Rosario
645,Anloga,GH,80.82,overcast clouds,5.7947,0.8973,Pin Drop Hotel
646,Grao Mogol,BR,80.69,clear sky,-16.5594,-42.8897,Pousada do Eti
651,Mukdahan,TH,75.83,overcast clouds,16.5833,104.5,Ban Kham Phung
653,Vila,PT,84.7,overcast clouds,42.0304,-8.1588,Hotel Castrum Villae by Walk Hotels
654,Banda Aceh,ID,78.22,light rain,5.5577,95.3222,Sulthan Hotel International
655,Manavalakurichi,IN,82.49,overcast clouds,8.1333,77.3,Udaya Boys Hostel
657,North Platte,US,75.33,broken clouds,41.1239,-100.7654,"Holiday Inn Express & Suites North Platte, an IHG Hotel"
665,Shingu,JP,81.91,overcast clouds,33.7333,135.9833,Shingu UI Hotel
673,Tehachapi,US,81.03,broken clouds,35.1322,-118.449,"Holiday Inn Express & Suites Tehachapi Hwy 58/Mill St., an IHG Hotel"
