City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,Belgrade,44.804,20.4651,87.46,35,0,6.91,RS,2021-08-04 16:42:43
30,Puerto Ayora,-0.7393,-90.3518,78.76,81,27,11.01,EC,2021-08-04 16:42:44
31,Vaini,-21.2,-175.2,59.16,94,20,2.3,TO,2021-08-04 16:42:44
32,Tuatapere,-46.1333,167.6833,34.83,84,100,2.53,NZ,2021-08-04 16:42:45
33,Ushuaia,-54.8,-68.3,55.06,41,75,24.16,AR,2021-08-04 16:42:45
34,Strezhevoy,60.7333,77.5889,58.98,89,9,6.04,RU,2021-08-04 16:42:46
35,Mataura,-46.1927,168.8643,34.48,86,100,2.82,NZ,2021-08-04 16:42:47
36,Melfi,40.9965,15.6514,92.5,19,23,14.38,IT,2021-08-04 16:42:48
37,Tasiilaq,65.6145,-37.6368,51.96,75,95,0.45,GL,2021-08-04 16:42:48
38,Punta Arenas,-53.15,-70.9167,48.31,66,0,8.05,CL,2021-08-04 16:41:25
39,Padang,-0.9492,100.3543,77.05,85,94,3.69,ID,2021-08-04 16:42:49
40,Majene,-3.5403,118.9707,77.5,87,99,11.23,ID,2021-08-04 16:42:50
41,Mandera,3.9366,41.867,87.69,33,82,13.31,KE,2021-08-04 16:42:51
42,Albany,42.6001,-73.9662,77.61,61,100,4.18,US,2021-08-04 16:41:32
43,San Patricio,28.017,-97.5169,89.87,59,83,5.19,US,2021-08-04 16:42:52
44,Katsuura,35.1333,140.3,78.91,86,10,1.88,JP,2021-08-04 16:42:53
45,Chaumont,48.1167,5.1333,68.29,82,100,2.1,FR,2021-08-04 16:42:53
46,Yellowknife,62.456,-114.3525,53.29,58,90,2.3,CA,2021-08-04 16:40:36
47,Santa Cruz De La Palma,28.6835,-17.7642,78.94,61,20,14.97,ES,2021-08-04 16:42:54
48,Mahibadhoo,3.7833,72.9667,82.62,73,100,5.01,MV,2021-08-04 16:42:55
49,Bambous Virieux,-20.3428,57.7575,70.05,68,75,17.27,MU,2021-08-04 16:42:56
50,Bredasdorp,-34.5322,20.0403,58.32,88,35,1.14,ZA,2021-08-04 16:42:56
51,Paita,-5.0892,-81.1144,73.96,71,0,12.26,PE,2021-08-04 16:42:57
52,Iwanai,42.9744,140.5089,73.38,96,81,2.59,JP,2021-08-04 16:42:58
53,Muros,42.7762,-9.0603,82.17,65,52,8.9,ES,2021-08-04 16:42:58
54,Jamestown,42.097,-79.2353,77.02,62,1,4.0,US,2021-08-04 16:38:27
55,Butaritari,3.0707,172.7902,82.26,66,97,11.14,KI,2021-08-04 16:43:00
56,Hobart,-42.8794,147.3294,48.06,70,75,4.0,AU,2021-08-04 16:43:00
57,Coquimbo,-29.9533,-71.3436,58.73,72,40,10.36,CL,2021-08-04 16:40:42
58,Barrow,71.2906,-156.7887,42.82,93,90,9.22,US,2021-08-04 16:43:01
59,Boa Vista,2.8197,-60.6733,85.98,58,75,4.61,BR,2021-08-04 16:43:03
60,Chokurdakh,70.6333,147.9167,36.48,87,85,11.74,RU,2021-08-04 16:43:03
61,Mar Del Plata,-38.0023,-57.5575,62.62,60,0,8.01,AR,2021-08-04 16:43:04
62,Luderitz,-26.6481,15.1594,56.91,85,3,4.34,NA,2021-08-04 16:43:05
63,Pringsewu,-5.3582,104.9744,73.44,95,59,2.42,ID,2021-08-04 16:43:05
64,Whitianga,-36.8333,175.7,54.01,88,100,5.41,NZ,2021-08-04 16:42:23
65,Chandbali,20.7833,86.7667,78.69,90,100,3.27,IN,2021-08-04 16:43:06
66,Port Augusta,-32.5,137.7667,49.71,90,29,5.3,AU,2021-08-04 16:43:07
67,Russell,32.3502,-85.1999,85.78,75,4,4.43,US,2021-08-04 16:43:08
68,Pompeu,-19.2244,-44.9353,78.48,30,100,4.68,BR,2021-08-04 16:43:08
69,Mount Gambier,-37.8333,140.7667,49.91,100,90,9.22,AU,2021-08-04 16:43:09
70,Dikson,73.5069,80.5464,48.43,84,68,6.51,RU,2021-08-04 16:43:10
71,Acarau,-2.8856,-40.12,88.38,51,28,13.4,BR,2021-08-04 16:43:11
72,Abengourou,6.7297,-3.4964,79.32,80,90,4.88,CI,2021-08-04 16:43:12
73,Baykit,61.67,96.37,62.85,74,39,4.09,RU,2021-08-04 16:43:12
74,Hithadhoo,-0.6,73.0833,82.02,77,100,8.9,MV,2021-08-04 16:43:13
75,Port Lincoln,-34.7333,135.8667,55.31,78,99,10.29,AU,2021-08-04 16:43:14
76,Rocha,-34.4833,-54.3333,62.85,57,15,4.7,UY,2021-08-04 16:43:14
77,Grindavik,63.8424,-22.4338,57.67,82,75,5.75,IS,2021-08-04 16:43:15
78,Tura,25.5198,90.2201,75.54,95,99,4.0,IN,2021-08-04 16:43:16
79,Labuhan,-6.8844,112.2051,78.21,83,11,6.67,ID,2021-08-04 16:43:16
80,Esperance,-33.8667,121.9,46.24,81,0,4.25,AU,2021-08-04 16:43:17
81,Faanui,-16.4833,-151.75,78.94,77,62,13.24,PF,2021-08-04 16:42:48
82,Garissa,-0.4536,39.6401,82.17,43,82,21.23,KE,2021-08-04 16:43:18
83,Naze,28.3667,129.4833,78.15,87,99,16.2,JP,2021-08-04 16:43:19
84,Noumea,-22.2763,166.4572,68.0,99,46,7.34,NC,2021-08-04 16:39:40
85,Qaanaaq,77.484,-69.3632,45.0,70,80,3.15,GL,2021-08-04 16:43:20
86,Ust-Tsilma,65.441,52.1498,65.55,65,47,6.02,RU,2021-08-04 16:43:21
87,Saint George,37.1041,-113.5841,95.34,22,2,1.99,US,2021-08-04 16:43:22
88,Gat,31.61,34.7642,93.4,40,0,8.93,IL,2021-08-04 16:43:23
89,Thinadhoo,0.5333,72.9333,82.04,76,100,6.13,MV,2021-08-04 16:43:23
90,Kahului,20.8947,-156.47,76.84,79,20,13.8,US,2021-08-04 16:39:49
91,Ribeira Grande,38.5167,-28.7,79.2,73,20,16.11,PT,2021-08-04 16:43:24
92,Pevek,69.7008,170.3133,38.32,95,100,6.31,RU,2021-08-04 16:43:25
93,Avarua,-21.2078,-159.775,73.45,68,20,9.22,CK,2021-08-04 16:43:26
94,Brae,60.3964,-1.353,58.91,78,100,8.81,GB,2021-08-04 16:43:26
95,Podu Turcului,46.2,27.3833,77.79,83,93,7.02,RO,2021-08-04 16:43:27
96,Khatanga,71.9667,102.5,65.01,47,99,12.95,RU,2021-08-04 16:43:28
97,Codrington,-38.2667,141.9667,49.86,90,31,11.7,AU,2021-08-04 16:43:28
98,Kruisfontein,-34.0033,24.7314,59.88,95,99,3.53,ZA,2021-08-04 16:43:29
99,Bibiani,6.4635,-2.3194,77.34,90,99,3.22,GH,2021-08-04 16:43:30
100,Zavyalovo,54.5053,82.4484,60.26,92,39,4.88,RU,2021-08-04 16:43:30
101,Turayf,31.6725,38.6637,97.05,14,40,9.22,SA,2021-08-04 16:43:31
102,Lufilufi,-13.8745,-171.5986,73.18,76,98,14.85,WS,2021-08-04 16:43:32
103,Rikitea,-23.1203,-134.9692,71.33,69,17,14.36,PF,2021-08-04 16:43:33
104,Sao Felix Do Xingu,-6.6447,-51.995,98.28,16,96,4.79,BR,2021-08-04 16:43:33
105,Baijiantan,45.6333,85.1833,92.23,14,98,8.39,CN,2021-08-04 16:43:34
106,Broken Hill,-31.95,141.4333,44.31,87,20,6.91,AU,2021-08-04 16:43:35
107,Shenjiamen,29.9576,122.298,79.9,92,97,13.42,CN,2021-08-04 16:43:35
108,Marawi,7.9986,124.2928,73.65,90,98,5.7,PH,2021-08-04 16:43:36
109,Aswan,24.0934,32.907,108.7,11,66,18.41,EG,2021-08-04 16:43:37
110,Suluova,40.8313,35.6479,82.26,44,20,17.27,TR,2021-08-04 16:43:37
111,Atuona,-9.8,-139.0333,77.77,67,100,14.14,PF,2021-08-04 16:43:38
112,East London,-33.0153,27.9116,61.74,88,20,4.61,ZA,2021-08-04 16:43:39
113,Port Alfred,-33.5906,26.891,62.76,88,20,8.39,ZA,2021-08-04 16:43:39
114,Mago,53.2514,140.1822,53.04,97,100,2.71,RU,2021-08-04 16:43:41
115,Hervey Bay,-25.2986,152.8535,53.04,59,0,3.0,AU,2021-08-04 16:43:41
116,Imeni Poliny Osipenko,52.4201,136.4853,52.83,98,100,5.01,RU,2021-08-04 16:43:42
117,Camopi,3.1655,-52.3158,89.22,52,9,2.44,GF,2021-08-04 16:43:43
118,Bluff,-46.6,168.3333,34.81,77,100,2.59,NZ,2021-08-04 16:43:44
119,Qiqihar,47.3408,123.9672,65.23,98,19,7.67,CN,2021-08-04 16:39:06
120,Mykolayivka,47.5414,30.7561,79.25,43,55,7.36,UA,2021-08-04 16:43:45
121,Port Elizabeth,-33.918,25.5701,62.1,94,75,9.22,ZA,2021-08-04 16:43:46
122,Takoradi,4.8845,-1.7554,78.91,80,73,12.68,GH,2021-08-04 16:43:48
123,Smithers,54.7804,-127.1743,68.32,64,75,11.5,CA,2021-08-04 16:43:48
124,Lachi,33.3833,71.3386,86.54,48,72,0.94,PK,2021-08-04 16:43:49
125,Jacqueville,5.2052,-4.4146,80.51,87,57,12.93,CI,2021-08-04 16:43:50
126,Upernavik,72.7868,-56.1549,45.19,80,18,6.44,GL,2021-08-04 16:43:50
127,Port Hardy,50.6996,-127.4199,62.78,88,75,3.44,CA,2021-08-04 16:43:51
128,Saryg-Sep,51.5,95.6,58.42,89,90,1.03,RU,2021-08-04 16:43:52
129,Jurado,7.1053,-77.7641,84.76,69,100,5.01,CO,2021-08-04 16:43:52
130,Lebu,-37.6167,-73.65,60.06,66,65,14.27,CL,2021-08-04 16:43:53
131,Guanica,17.9716,-66.908,90.61,67,3,8.99,PR,2021-08-04 16:43:54
132,Provideniya,64.3833,-173.3,51.71,84,100,20.04,RU,2021-08-04 16:43:55
133,Panjakent,39.4952,67.6093,80.4,32,10,7.54,TJ,2021-08-04 16:43:55
134,Mehamn,71.0357,27.8492,50.18,81,75,27.63,NO,2021-08-04 16:43:57
135,Saint-Philippe,-21.3585,55.7679,67.55,79,94,15.57,RE,2021-08-04 16:43:57
136,Benguela,-12.5763,13.4055,73.6,75,8,5.19,AO,2021-08-04 16:43:58
137,Hamilton,39.1834,-84.5333,82.99,47,40,1.99,US,2021-08-04 16:41:37
138,Liverpool,53.4106,-2.9779,72.68,64,20,1.99,GB,2021-08-04 16:43:59
139,Torbay,47.6666,-52.7314,75.88,55,75,27.63,CA,2021-08-04 16:43:14
140,Port-Cartier,50.0334,-66.8654,62.82,55,10,11.36,CA,2021-08-04 16:44:00
141,Bouake,7.6895,-5.0218,79.47,78,100,3.47,CI,2021-08-04 16:44:02
142,Oranjemund,-28.55,16.4333,56.44,83,23,3.49,NA,2021-08-04 16:44:02
143,Sterling,39.0062,-77.4286,82.94,52,75,3.0,US,2021-08-04 16:41:34
144,Beringovskiy,63.05,179.3167,47.46,98,100,17.94,RU,2021-08-04 16:44:03
145,Boddam,57.4667,-1.7833,68.43,80,94,17.63,GB,2021-08-04 16:44:04
146,Boyolangu,-8.1181,111.8935,74.39,93,60,3.96,ID,2021-08-04 16:44:05
147,Valley Station,38.1112,-85.8702,83.95,42,20,4.0,US,2021-08-04 16:44:05
148,Poso,-1.3959,120.7524,77.23,76,63,6.98,ID,2021-08-04 16:44:06
149,Hofn,64.2539,-15.2082,53.62,94,90,6.91,IS,2021-08-04 16:44:07
150,Constantine,36.365,6.6147,89.01,55,20,17.27,DZ,2021-08-04 16:44:07
151,Kenora,49.8167,-94.4337,81.79,50,75,13.8,CA,2021-08-04 16:39:58
152,Boras,57.721,12.9401,68.83,72,82,5.17,SE,2021-08-04 16:44:09
153,Ugra,54.7777,34.3267,63.14,67,93,4.25,RU,2021-08-04 16:44:09
154,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,82.2,83,75,3.44,BR,2021-08-04 16:44:10
155,Porto Novo,6.4965,2.6036,82.22,75,82,11.3,BJ,2021-08-04 16:44:11
156,Kavieng,-2.5744,150.7967,81.14,75,57,3.36,PG,2021-08-04 16:44:12
157,Vestmannaeyjar,63.4427,-20.2734,56.39,94,75,9.22,IS,2021-08-04 16:44:12
158,Hebi,35.8992,114.1925,79.2,81,57,4.85,CN,2021-08-04 16:44:13
159,Lompoc,34.6391,-120.4579,69.85,94,90,3.44,US,2021-08-04 16:44:14
160,Inongo,-1.95,18.2667,77.54,41,37,5.66,CD,2021-08-04 16:44:14
161,Lagoa,39.05,-27.9833,73.0,87,1,12.68,PT,2021-08-04 16:44:15
162,Cap Malheureux,-19.9842,57.6142,70.29,78,27,5.99,MU,2021-08-04 16:44:16
163,Tuktoyaktuk,69.4541,-133.0374,51.8,71,75,9.22,CA,2021-08-04 16:44:16
164,Wajima,37.4,136.9,80.78,83,5,3.24,JP,2021-08-04 16:44:17
165,Kodiak,57.79,-152.4072,49.51,87,1,5.75,US,2021-08-04 16:44:18
166,Mlonggo,-6.5333,110.7,77.79,86,8,7.61,ID,2021-08-04 16:44:18
167,Hurghada,27.2574,33.8129,91.44,62,0,4.61,EG,2021-08-04 16:44:19
168,Cherskiy,68.75,161.3,40.59,90,98,5.48,RU,2021-08-04 16:44:20
169,San Jose,37.3394,-121.895,73.53,74,40,3.44,US,2021-08-04 16:39:22
170,Shubarshi,48.5872,57.1869,86.63,26,95,5.59,KZ,2021-08-04 16:44:21
171,Esfarayen,37.0765,57.5101,82.06,21,75,11.05,IR,2021-08-04 16:44:22
172,Port Hedland,-20.3167,118.5667,73.45,17,40,11.5,AU,2021-08-04 16:44:22
173,Bodden Town,19.2833,-81.25,87.8,74,20,6.91,KY,2021-08-04 16:44:23
174,Manakara,-22.1333,48.0167,66.65,78,98,8.66,MG,2021-08-04 16:44:24
175,Shingu,33.7333,135.9833,81.91,90,1,4.03,JP,2021-08-04 16:44:25
176,Vao,-22.6667,167.4833,69.35,75,34,15.32,NC,2021-08-04 16:44:25
177,Eirunepe,-6.6603,-69.8736,93.87,24,0,5.08,BR,2021-08-04 16:44:26
178,Aykhal,66.0,111.5,59.18,48,7,8.68,RU,2021-08-04 16:44:27
179,Price,39.5994,-110.8107,78.06,25,1,4.61,US,2021-08-04 16:44:24
180,Inhambane,-23.865,35.3833,65.5,68,0,7.45,MZ,2021-08-04 16:44:28
181,Thompson,55.7435,-97.8558,53.76,94,90,11.5,CA,2021-08-04 16:40:25
182,Salinopolis,-0.6136,-47.3561,86.59,61,66,6.58,BR,2021-08-04 16:44:29
183,Kapaa,22.0752,-159.319,79.12,78,40,5.01,US,2021-08-04 16:44:30
184,Araouane,18.9048,-3.5265,101.82,23,56,13.13,ML,2021-08-04 16:44:30
185,Ilulissat,69.2167,-51.1,51.82,66,1,5.75,GL,2021-08-04 16:44:31
186,Banfora,10.6333,-4.7667,88.11,56,98,1.97,BF,2021-08-04 16:44:32
187,La Crosse,43.8014,-91.2396,81.37,65,1,1.01,US,2021-08-04 16:44:09
188,Lake City,30.1897,-82.6393,83.75,74,90,0.0,US,2021-08-04 16:44:33
189,Darhan,49.4867,105.9228,60.17,74,81,2.93,MN,2021-08-04 16:44:34
190,Tiksi,71.6872,128.8694,40.19,89,1,8.93,RU,2021-08-04 16:44:35
191,Victoria,22.2855,114.1577,82.36,95,100,3.0,HK,2021-08-04 16:44:36
192,Maniitsoq,65.4167,-52.9,44.74,92,83,0.98,GL,2021-08-04 16:44:36
193,Ugoofaaru,5.6667,73.0,82.72,77,100,9.33,MV,2021-08-04 16:44:37
194,Nsoko,-27.0333,31.95,64.35,62,0,4.81,SZ,2021-08-04 16:44:38
195,Byron Bay,-28.65,153.6167,51.75,63,0,11.36,AU,2021-08-04 16:43:06
196,The Pas,53.8251,-101.2541,68.02,88,75,6.38,CA,2021-08-04 16:44:39
197,Ostrovnoy,68.0531,39.5131,48.94,87,100,11.88,RU,2021-08-04 16:44:40
198,Hovd,48.0056,91.6419,70.72,32,78,8.52,MN,2021-08-04 16:44:40
199,Daphne,30.6035,-87.9036,89.15,68,75,4.61,US,2021-08-04 16:41:47
200,Douentza,14.9951,-2.9517,99.09,31,10,3.02,ML,2021-08-04 16:44:41
201,Torokszentmiklos,47.1833,20.4167,84.54,39,0,6.91,HU,2021-08-04 16:44:42
202,Nouadhibou,20.931,-17.0347,78.78,65,0,18.41,MR,2021-08-04 16:44:42
203,Zambezi,-13.5432,23.1047,69.58,20,0,5.26,ZM,2021-08-04 16:44:43
204,Jibuti,11.5,42.5,89.02,37,29,9.42,DJ,2021-08-04 16:44:44
205,Souillac,-20.5167,57.5167,70.18,68,75,17.27,MU,2021-08-04 16:44:44
206,Georgetown,5.4112,100.3354,83.89,85,20,2.3,MY,2021-08-04 16:44:45
207,Rio Grande,-32.035,-52.0986,55.94,80,98,6.82,BR,2021-08-04 16:40:20
208,Paris,48.8534,2.3488,69.98,64,90,2.3,FR,2021-08-04 16:43:42
209,Elko,41.0002,-115.5012,82.74,30,0,4.0,US,2021-08-04 16:44:47
210,Aitape,-3.1374,142.3475,76.55,88,56,2.98,PG,2021-08-04 16:44:48
211,Ishigaki,24.3448,124.1572,82.49,84,100,20.96,JP,2021-08-04 16:44:48
212,Fort Nelson,58.8053,-122.7002,58.59,94,90,5.75,CA,2021-08-04 16:44:49
213,Benjamin Hill,30.1667,-111.1,85.28,58,1,3.6,MX,2021-08-04 16:44:50
214,Gayny,60.3071,54.3241,64.89,94,100,3.96,RU,2021-08-04 16:44:50
215,Ponta Do Sol,32.6667,-17.1,81.72,68,47,2.62,PT,2021-08-04 16:44:51
216,Lavrentiya,65.5833,-171.0,52.79,81,97,13.04,RU,2021-08-04 16:44:52
217,Miri,4.4148,114.0089,80.74,83,20,3.44,MY,2021-08-04 16:44:52
218,Kysyl-Syr,63.8986,122.7617,61.88,52,88,3.38,RU,2021-08-04 16:44:53
219,Isangel,-19.55,169.2667,67.53,71,82,2.33,VU,2021-08-04 16:44:54
220,Nome,64.5011,-165.4064,70.16,56,1,11.5,US,2021-08-04 16:44:54
221,Gabaldon,15.4522,121.3387,77.77,93,100,7.81,PH,2021-08-04 16:44:55
222,Kwinana,-32.25,115.7667,50.65,75,10,4.97,AU,2021-08-04 16:44:56
223,Masunga,-20.6246,27.4488,59.49,36,0,8.01,BW,2021-08-04 16:44:56
224,Quelimane,-17.8786,36.8883,71.55,78,20,8.99,MZ,2021-08-04 16:44:57
225,Kharp,66.8014,65.8081,63.72,78,82,2.46,RU,2021-08-04 16:44:58
226,Aasiaat,68.7098,-52.8699,38.08,95,86,8.32,GL,2021-08-04 16:44:59
227,Flin Flon,54.7682,-101.865,67.84,77,90,10.36,CA,2021-08-04 16:44:59
228,Saskylakh,71.9167,114.0833,51.8,56,91,7.63,RU,2021-08-04 16:45:00
229,Dargaville,-35.9333,173.8833,53.89,94,100,6.53,NZ,2021-08-04 16:45:01
230,Iqaluit,63.7506,-68.5145,44.33,87,90,25.99,CA,2021-08-04 16:45:03
231,Victor Harbor,-35.5667,138.6167,53.91,90,54,8.9,AU,2021-08-04 16:45:11
232,Buala,-8.145,159.5921,78.42,85,58,6.6,SB,2021-08-04 16:45:12
233,Purpe,64.4803,76.6897,63.52,76,63,8.99,RU,2021-08-04 16:45:12
234,Dingle,10.9995,122.6711,78.31,89,73,8.59,PH,2021-08-04 16:45:13
235,Gazanjyk,39.2446,55.5154,92.86,25,59,9.19,TM,2021-08-04 16:45:14
236,Honningsvag,70.9821,25.9704,49.75,76,75,25.32,NO,2021-08-04 16:45:14
237,Youghal,51.95,-7.8506,63.0,100,100,13.51,IE,2021-08-04 16:45:15
238,Dourados,-22.2211,-54.8056,74.86,27,100,8.75,BR,2021-08-04 16:45:16
239,Jaisalmer,26.9147,70.9181,95.13,39,95,18.7,IN,2021-08-04 16:45:17
240,Alta Floresta,-9.8756,-56.0861,96.82,14,82,6.35,BR,2021-08-04 16:45:17
241,Clyde River,70.4692,-68.5914,35.83,100,90,8.05,CA,2021-08-04 16:41:20
242,Waingapu,-9.6567,120.2641,75.6,86,33,9.91,ID,2021-08-04 16:45:18
243,Beloha,-25.1667,45.05,64.76,76,0,14.79,MG,2021-08-04 16:45:19
244,Egvekinot,66.3167,-179.1667,49.51,90,99,10.04,RU,2021-08-04 16:45:20
245,Luena,-11.7833,19.9167,68.25,24,0,4.45,AO,2021-08-04 16:45:21
246,Macaubas,-13.0194,-42.6986,84.02,27,9,9.64,BR,2021-08-04 16:45:22
247,Kimbe,-5.5502,150.1429,74.28,93,32,3.87,PG,2021-08-04 16:45:23
248,New Norfolk,-42.7826,147.0587,47.71,65,99,4.0,AU,2021-08-04 16:45:23
249,Fairbanks,64.8378,-147.7164,64.4,64,1,3.44,US,2021-08-04 16:44:18
250,Te Anau,-45.4167,167.7167,35.13,92,100,0.25,NZ,2021-08-04 16:45:25
251,Nanortalik,60.1432,-45.2371,45.75,93,100,6.29,GL,2021-08-04 16:45:25
252,Mount Isa,-20.7333,139.5,55.17,33,6,13.8,AU,2021-08-04 16:45:26
253,Mala Tokmachka,47.5356,35.8929,79.36,46,58,6.55,UA,2021-08-04 16:45:27
254,Saint-Pierre,-21.3393,55.4781,67.64,75,90,17.27,RE,2021-08-04 16:45:27
255,Sovetskiy,61.3614,63.5842,67.82,70,38,6.33,RU,2021-08-04 16:45:28
256,Fergus Falls,46.283,-96.0776,75.87,68,1,8.05,US,2021-08-04 16:40:59
257,Chuy,-33.6971,-53.4616,59.49,64,62,5.19,UY,2021-08-04 16:45:29
258,Hohhot,40.8106,111.6522,64.69,63,0,4.47,CN,2021-08-04 16:45:30
259,Great Falls,47.5002,-111.3008,84.92,29,1,4.0,US,2021-08-04 16:45:31
260,Wawa,9.9022,4.4192,82.87,75,78,3.53,NG,2021-08-04 16:45:32
261,Erzin,36.9559,36.2,90.12,79,0,4.12,TR,2021-08-04 16:45:32
262,Saint-Leu,-21.15,55.2833,67.03,74,32,15.52,RE,2021-08-04 16:45:33
263,Norman Wells,65.282,-126.8329,51.84,76,75,5.75,CA,2021-08-04 16:42:19
264,Atambua,-9.1061,124.8925,69.85,88,31,5.86,ID,2021-08-04 16:45:34
265,Makarov,48.6333,142.8,59.83,96,100,4.97,RU,2021-08-04 16:45:35
266,Lata,40.1629,-8.3327,85.05,55,21,12.28,PT,2021-08-04 16:45:36
267,Lahaina,20.8783,-156.6825,77.81,82,7,9.01,US,2021-08-04 16:45:37
268,Goderich,43.7501,-81.7165,81.03,78,4,8.05,CA,2021-08-04 16:45:37
269,Grand Gaube,-20.0064,57.6608,70.2,78,31,5.99,MU,2021-08-04 16:45:38
270,Portland,45.5234,-122.6762,78.62,69,20,1.99,US,2021-08-04 16:43:42
271,Mitu,1.1983,-70.1733,82.44,56,93,3.02,CO,2021-08-04 16:45:39
272,Carnarvon,-24.8667,113.6333,51.87,39,0,11.5,AU,2021-08-04 16:45:40
273,Huangnihe,43.5583,128.0239,66.63,92,76,3.38,CN,2021-08-04 16:45:41
274,Leh,34.1667,77.5833,65.08,43,84,6.85,IN,2021-08-04 16:45:42
275,Chester,40.1254,-75.8749,75.78,72,1,1.01,US,2021-08-04 16:42:50
276,Ozernovskiy,51.5,156.5167,49.37,89,93,7.0,RU,2021-08-04 16:45:43
277,Ajdabiya,30.7554,20.2263,97.68,31,33,11.21,LY,2021-08-04 16:45:43
278,Vardo,70.3705,31.1107,48.4,93,75,35.68,NO,2021-08-04 16:45:44
279,Srednekolymsk,67.45,153.6833,37.22,94,100,6.55,RU,2021-08-04 16:45:45
280,Airai,-8.9266,125.4092,55.72,84,49,3.6,TL,2021-08-04 16:45:46
281,Sasovo,54.3537,41.9199,64.78,60,72,5.28,RU,2021-08-04 16:45:46
282,Anadyr,64.75,177.4833,52.3,93,75,17.0,RU,2021-08-04 16:45:47
283,Soyo,-6.1349,12.3689,78.85,78,1,12.68,AO,2021-08-04 16:45:48
284,Veraval,20.9,70.3667,81.64,85,99,17.98,IN,2021-08-04 16:45:48
285,Caibarien,22.5206,-79.4669,88.92,66,35,9.55,CU,2021-08-04 16:44:21
286,Kaseda,31.4167,130.3167,78.87,89,35,8.63,JP,2021-08-04 16:45:49
287,Praia Da Vitoria,38.7333,-27.0667,80.85,65,20,11.1,PT,2021-08-04 16:45:50
288,Geraldton,-28.7667,114.6,48.61,81,0,11.5,AU,2021-08-04 16:45:51
289,Komsomolskiy,40.4272,71.7189,86.72,20,73,13.8,UZ,2021-08-04 16:45:51
290,Opuwo,-18.0607,13.84,71.73,21,0,8.25,NA,2021-08-04 16:45:52
291,Sao Francisco Do Sul,-26.2433,-48.6381,66.13,77,90,8.05,BR,2021-08-04 16:45:53
292,Montepuez,-13.1256,38.9997,69.55,61,6,9.13,MZ,2021-08-04 16:45:53
293,Ebebiyin,2.1511,11.3353,74.07,82,57,3.11,GQ,2021-08-04 16:45:54
294,Maningrida,-12.0667,134.2667,65.23,73,30,10.96,AU,2021-08-04 16:45:55
295,Nakamura,32.9833,132.9333,75.52,98,24,2.39,JP,2021-08-04 16:45:55
296,Maceio,-9.6658,-35.7353,80.04,69,75,13.8,BR,2021-08-04 16:42:26
